model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
CRDAYT,108,16,19,4517,7.495548221879275,2.914789422135162,0,2.4,1.2418559999999998,0.36350418029807346,18,6.856138922514917e-4,0.9009255787545395,0.3695242950054114,1989,1
CRDYNA,109,16,19,4521,9.914903060588951,2.671890303623899,0,2.2,1.3152000000000001,0.3342245989304813,18,0.001167686160240822,0.9009255787545395,0.9019890938748834,1989,1
CRLANC,117,16,19,4519,9.027806286395405,2.914789422135162,0,2.4,1.232132,0.34292035398230086,18,3.320942290593163e-5,0.9009255787545395,-2.657956676863158,1989,1
CROMNI,124,16,19,4515,5.318128867040566,3.1576885406464257,0,2.6,1.0901759999999998,0.40505226480836243,18,4.295799543638253e-4,0.9009255787545395,-0.09798245404173667,1989,1
CRSHAD,126,16,19,4516,6.931032092847017,2.914789422135162,0,2.4,1.1555409999999997,0.3574173712528824,18,8.880842448070104e-4,0.9009255787545395,0.6282762737869891,1989,1
CRSPIR,127,16,19,4520,8.060064350911533,2.914789422135162,0,2.4,1.2194759999999998,0.3616636528028933,18,8.195228555818613e-4,0.9009255787545395,0.5479319524782298,1989,1
CVCAMA,130,19,19,4552,9.269741770266373,2.1860920666013715,0,1.8,1.39776,0.43802725502920187,18,0.0010219932081373798,0.9009255787545395,0.7687197900999809,1989,1
CVCAPR,131,19,19,4556,11.181032092847017,2.307541625857003,1,1.9,1.599988,0.46033035472515565,18,0.0015854821258315746,0.9009255787545395,1.2078534854098546,1989,1
CVCAVA,132,19,19,4551,6.769741770266371,2.1860920666013715,0,1.8,1.17876,0.36734693877551017,18,0.00316025153459672,0.9009255787545395,1.89761656798556,1989,1
CVCELE,134,19,19,4553,9.269741770266373,2.79333986287953,0,2.3,1.304919,0.356234096692112,18,0.0015104931063665678,0.9009255787545395,1.1594011020239083,1989,1
CVCORS,138,19,19,4554,8.051999834782501,2.914789422135162,0,2.4,1.2507880000000002,0.3468208092485549,18,0.003492345763656036,0.9009255787545395,1.9975385930124476,1989,1
CVLUMI,141,19,19,4555,9.582644996072823,2.5504407443682666,0,2.1,1.40296,0.34439574201628054,18,0.001189111594373681,0.9009255787545395,0.9201714129580738,1989,1
CVPRIZ,147,19,19,4550,8.03183854445992,3.643486777668952,0,3,1.1129639999999998,0.4394657475226195,18,9.620019925653744e-4,0.9009255787545395,0.7082261869538939,1989,1
CVVETT,151,19,19,4557,25.439096608976048,2.0646425073457397,1,1.7,1.2531499999999998,0.7446478436239529,18,2.560339378876664e-4,0.9009255787545395,-0.6154803294167941,1989,1
EAGPRM,204,15,19,4507,10.947967576717984,2.671890303623899,0,2.2,1.3496000000000001,0.38421599169262727,18,4.2315232412396756e-4,0.9009255787545395,-0.113058116447184,1989,1
FDCROW,209,18,19,4528,12.782644996072824,2.0646425073457397,1,1.7,1.6352499999999999,0.3925673907354096,18,0.0011569734431743923,0.9009255787545395,0.8927724387699598,1989,1
FDESCO,213,18,19,4522,5.615709512201856,3.036238981390794,0,2.5,1.115028,0.40142729705619984,18,0.003567334783121043,0.9009255787545395,2.018783701626184,1989,1
FDFEST,215,18,19,4439,4.897161125105082,4.615083251714006,0,3.8,0.88796,0.3385872737886748,18,7.423912927035684e-4,0.9009255787545395,0.44908611784159724,1989,1
FDMUST,228,18,19,4523,7.297967576717984,2.79333986287953,0,2.3,1.2266679999999999,0.3189561435302646,18,0.001724747447695159,0.9009255787545395,1.292045576630203,1989,1
FDPROB,231,18,19,4527,8.82458047994379,2.914789422135162,0,2.4,1.2018300000000002,0.4051565377532229,18,0.0014247913698351314,0.9009255787545395,1.1009903398674936,1989,1
FDTAUR,232,18,19,4525,9.497967576717985,2.5504407443682666,0,2.1,1.333872,0.3044654939106901,18,0.003728025539117486,0.9009255787545395,2.0628436914202144,1989,1
FDTBIR,233,18,19,4526,11.783451447685726,2.0646425073457397,1,1.7,1.4445489999999999,0.3909522479754258,18,0.001285526047971547,0.9009255787545395,0.9981329544277857,1989,1
FDTEMP,234,18,19,4524,7.424580479943791,2.5504407443682666,0,2.1,1.2068609999999997,0.387504942665085,18,0.0024424994911459393,0.9009255787545395,1.639986840600181,1989,1
GEOMET,249,19,19,4432,4.83425789929863,6.436826640548483,0,5.3,0.90582,0.30914826498422715,18,5.645601894008378e-4,0.9009255787545395,0.17525666719305644,1989,1
HDCIVI,257,3,19,4440,5.148774028330888,4.1292850146914795,0,3.4,1.0240159999999998,0.34773969200198707,18,0.0025174885106109463,0.9009255787545395,1.6702267257898988,1989,1
HNACCO,261,3,19,4441,9.49151596381476,3.2791380999020574,0,2.7,1.211178,0.48,18,0.0038780035780475,0.9009255787545395,2.1022854234715114,1989,1
HNPREL,262,3,19,4442,11.245548221879275,2.79333986287953,1,2.3,1.1817879999999998,0.40451186308829246,18,4.5850429044318506e-4,0.9009255787545395,-0.03282068576650943,1989,1
HYEXCE,263,21,19,4443,5.200386931556695,3.2791380999020574,0,2.7,1.015279,0.31539888682745826,18,0.0015854821258315746,0.9009255787545395,1.2078534854098546,1989,1
HYSONA,264,21,19,4444,7.818128867040566,2.671890303623899,0,2.2,1.2698270000000003,0.4098360655737705,18,3.706600104984627e-4,0.9009255787545395,-0.2455051062905813,1989,1
ISI-MA,269,13,19,4445,6.272967576717985,4.007835455435847,0,3.3,1.004244,0.35282258064516125,18,1.2641006138386878e-4,0.9009255787545395,-1.321259256882641,1989,1
ISIIMP,270,13,19,4446,11.555225641234113,2.428991185112635,1,2,1.1253520000000001,0.3806228373702422,18,4.7135955092290055e-5,0.9009255787545395,-2.3077542474300436,1989,1
JAGXJ6,273,22,19,4447,35.483451447685724,2.0646425073457397,1,1.7,1.549596,0.4994877049180328,18,1.5533439746322862e-4,0.9009255787545395,-1.115210138927731,1989,1
JAGXJS,274,22,19,4448,38.709257899298635,1.5788442703232128,1,1.3,1.3534019999999998,0.6525529265255293,18,4.7135955092290055e-5,0.9009255787545395,-2.3077542474300436,1989,1
LCCONT,277,18,19,4533,22.9269998347825,2.0646425073457397,1,1.7,1.491077,0.38514442916093533,18,6.041972425466271e-4,0.9009255787545395,0.24311037014975323,1989,1
LCMKVI,279,18,19,4535,22.232644996072825,2.0646425073457397,1,1.7,1.4378520000000001,0.6011220945765429,18,2.6353283983416713e-4,0.9009255787545395,-0.5866123454159418,1989,1
LCTOWN,281,18,19,4534,20.61409660897605,2.0646425073457397,1,1.7,1.7119519999999997,0.370919881305638,18,0.0012748133309051174,0.9009255787545395,0.9897647047572695,1989,1
MB190 ,289,9,19,4454,25.475386931556695,2.307541625857003,1,1.9,1.164415,0.5346869712351946,18,1.5533439746322862e-4,0.9009255787545395,-1.115210138927731,1989,1
MB300 ,305,9,19,4456,36.16893531865347,2.1860920666013715,1,1.8,1.2823200000000001,0.5421133231240428,18,2.42107405701308e-4,0.9009255787545395,-0.6714088820760189,1989,1
MB3002,306,9,19,4455,31.612483705750243,2.428991185112635,1,2,1.2823200000000001,0.4922118380062306,18,5.784867215871962e-5,0.9009255787545395,-2.1029598347840306,1989,1
MB300S,310,9,19,4457,41.451193383169596,2.0646425073457397,1,1.7,1.452642,0.4745308310991957,18,6.749011751850622e-5,0.9009255787545395,-1.9488091549567716,1989,1
MB300S,310,9,19,4458,44.43506435091153,2.0646425073457397,1,1.7,1.492077,0.46949602122015915,18,4.0708324852432325e-5,0.9009255787545395,-2.4543577216219195,1989,1
MB420S,313,9,19,4459,49.36248370575025,1.821743388834476,1,1.5,1.492077,0.5173745173745173,18,8.034537799822169e-5,0.9009255787545395,-1.774455767811995,1989,1
MB560S,316,9,19,4460,58.289903060588955,1.7002938295788443,1,1.4,1.492077,0.5833333333333333,18,5.784867215871962e-5,0.9009255787545395,-2.1029598347840306,1989,1
MB560S,316,9,19,4461,51.797967576717994,1.821743388834476,1,1.5,1.271115,0.6126855600539811,18,7.927410629157873e-5,0.9009255787545395,-1.7878787881441358,1989,1
MB560S,316,9,19,4462,64.38667725413734,1.7002938295788443,1,1.4,1.43424,0.6079182630906769,18,1.8211619012930248e-5,0.9009255787545395,-3.258730537292088,1989,1
MCCOUG,321,18,19,4531,12.457644996072823,2.0646425073457397,1,1.7,1.4445489999999999,0.39215686274509803,18,0.001066986619816384,0.9009255787545395,0.8118033762362922,1989,1
MCGRAN,322,18,19,4532,13.468128867040566,2.0646425073457397,1,1.7,1.6608250000000002,0.39861812383736384,18,0.001189111594373681,0.9009255787545395,0.9201714129580738,1989,1
MCSABL,331,18,19,4530,11.371354673492178,2.5504407443682666,1,2.1,1.360776,0.44757033248081834,18,0.0011783988773072514,0.9009255787545395,0.9111215774381565,1989,1
MCSCOR,332,18,19,4464,20.202806286395404,2.307541625857003,1,1.9,1.29548,0.4458204334365325,18,5.034977021221892e-5,0.9009255787545395,-2.241796279638246,1989,1
MCTOPA,333,18,19,4529,8.894741770266373,2.671890303623899,0,2.2,1.2068609999999997,0.3817686014803272,18,9.180798525930131e-4,0.9009255787545395,0.661494037249474,1989,1
MCXR4T,335,18,19,4463,15.93425789929863,2.307541625857003,1,1.9,1.2131200000000002,0.5993150684931507,18,4.285086826571823e-5,0.9009255787545395,-2.4030644272343693,1989,1
MTGALA,339,10,19,4466,8.847161125105082,2.79333986287953,0,2.3,1.226613,0.39215686274509803,18,3.267378705261015e-4,0.9009255787545395,-0.37163210474089414,1989,1
MTMIRA,340,10,19,4465,7.143935318653468,3.886385896180216,0,3.2,1.042659,0.36193029490616624,18,3.1174006663310015e-4,0.9009255787545395,-0.41862061417681407,1989,1
MTPREC,341,10,19,4468,4.630225641234114,3.2791380999020574,0,2.7,1.015279,0.3146691346598797,18,1.6069075599644338e-4,0.9009255787545395,-1.0813085872520496,1989,1
MTSIGM,342,10,19,4467,13.764903060588953,2.1860920666013715,1,1.8,1.239286,0.4617886178861788,18,2.2496705839502073e-5,0.9009255787545395,-3.0474214436248825,1989,1
MZ323 ,346,4,19,4449,5.200386931556695,3.1576885406464257,0,2.6,1.048464,0.3904761904761904,18,6.524044693455601e-4,0.9009255787545395,0.31987438636159116,1989,1
MZ626 ,348,4,19,4450,9.232644996072823,2.914789422135162,0,2.4,1.1923450000000002,0.42471042471042475,18,5.645601894008378e-4,0.9009255787545395,0.17525666719305644,1989,1
MZ929 ,350,4,19,4452,18.467322415427663,2.307541625857003,1,1.9,1.2918390000000002,0.4684257337681589,18,2.0675543938209048e-4,0.9009255787545395,-0.8292536924434195,1989,1
MZMX6 ,353,4,19,4451,9.192322415427663,2.914789422135162,0,2.4,1.29564,0.39007092198581567,18,2.3567977546145027e-5,0.9009255787545395,-3.000901427989989,1989,1
MZRX7 ,358,4,19,4453,13.951193383169597,2.0646425073457397,0,1.7,1.1298350000000001,0.5714285714285715,18,1.7354601647615885e-4,0.9009255787545395,-1.0043475461159215,1989,1
NI240-,361,2,19,4473,10.68425789929863,2.428991185112635,0,2,1.1837,0.5269100489273616,18,7.306073039304959e-4,0.9009255787545395,0.43308577649515634,1989,1
NI300Z,363,2,19,4474,22.015709512201855,2.0646425073457397,1,1.7,1.177386,0.5214917825537294,18,2.8174445884709737e-4,0.9009255787545395,-0.5197898491705395,1989,1
NIMAXI,364,2,19,4472,14.11167725413734,2.428991185112635,1,2,1.3000679999999998,0.5184705119896307,18,0.001167686160240822,0.9009255787545395,0.9019890938748834,1989,1
NIPULS,365,2,19,4470,9.676193383169599,3.1576885406464257,0,2.6,1.1005649999999998,0.3768844221105528,18,2.560339378876664e-4,0.9009255787545395,-0.6154803294167941,1989,1
NISENT,366,2,19,4469,5.643935318653468,3.2791380999020574,0,2.7,1.0898019999999997,0.4174397031539889,18,0.0023675104716809323,0.9009255787545395,1.6088039131634924,1989,1
NISTAN,367,2,19,4471,9.837483705750243,3.522037218413321,0,2.9,1.1823700000000001,0.33935018050541516,18,4.5743301873654214e-4,0.9009255787545395,-0.03515986811968119,1989,1
OD88  ,368,19,19,4561,12.334257899298631,2.307541625857003,1,1.9,1.419764,0.5055147058823529,18,0.001478354955167279,0.9009255787545395,1.137894896802945,1989,1
OD98  ,370,19,19,4562,15.535870802524437,2.1860920666013715,1,1.8,1.421936,0.49564433763893057,18,7.038255112644219e-4,0.9009255787545395,0.39574013713630496,1989,1
ODCALA,372,19,19,4558,8.060064350911533,2.914789422135162,0,2.4,1.192596,0.43789808917197454,18,0.001019850664724094,0.9009255787545395,0.7666211534430598,1989,1
ODCIER,373,19,19,4559,9.834257899298631,2.79333986287953,0,2.3,1.322585,0.402046783625731,18,0.0020354162426216163,0.9009255787545395,1.457665283806226,1989,1
ODSUPR,384,19,19,4560,11.588290157363145,2.428991185112635,1,2,1.36391,0.4168002564924655,18,0.001070200434936313,0.9009255787545395,0.8148108973002479,1989,1
ODTORO,386,19,19,4563,17.737483705750243,2.307541625857003,1,1.9,1.3275,0.4909253198452841,18,1.0819844237093854e-4,0.9009255787545395,-1.4768233645070445,1989,1
PLACCL,403,16,19,4512,7.999580479943791,2.914789422135162,0,2.4,1.2339719999999998,0.3632401017072285,18,9.855699701115193e-4,0.9009255787545395,0.7324297886947804,1989,1
PLHORI,413,16,19,4508,5.318128867040566,3.1576885406464257,0,2.6,1.0901759999999998,0.40505226480836243,18,4.210097807106816e-4,0.9009255787545395,-0.11813426947904482,1989,1
PLLASE,414,16,19,4509,8.38425789929863,2.914789422135162,0,2.4,1.133825,0.3817427385892116,18,2.2496705839502074e-4,0.9009255787545395,-0.7448363506308358,1989,1
PLLEBA,415,16,19,4513,9.269741770266373,2.914789422135162,0,2.4,1.232132,0.3426676492262344,18,8.987969618734399e-4,0.9009255787545395,0.6402668251189008,1989,1
PLLEBA,415,16,19,4514,13.785870802524437,2.914789422135162,1,2.4,1.232132,0.5946684894053315,18,4.8207226798933015e-5,0.9009255787545395,-2.2852813915779855,1989,1
PLRELI,416,16,19,4511,6.124580479943791,3.036238981390794,0,2.5,1.21448,0.38366336633663367,18,3.5030584807224657e-4,0.9009255787545395,-0.30198371045105254,1989,1
PLSUND,419,16,19,4510,6.931032092847017,2.914789422135162,0,2.4,1.1515029999999997,0.3700756068444091,18,9.030820487000117e-4,0.9009255787545395,0.6450230766535494,1989,1
PS911C,425,12,19,4478,41.29393531865347,2.1860920666013715,1,1.8,1.09785,0.7764876632801162,18,2.892433607935981e-5,0.9009255787545395,-2.796107015343976,1989,1
PS911C,425,12,19,4480,68.59635467349219,2.1860920666013715,1,1.8,1.08745,0.772599311854864,18,2.0354162426216163e-5,0.9009255787545395,-3.147504902181865,1989,1
PS911T,427,12,19,4479,57.23748370575025,1.7002938295788443,1,1.4,1.180611,0.9475806451612903,18,1.0712717066429558e-5,0.9009255787545395,-3.7893587883542583,1989,1
PS928 ,434,12,19,481,60.11651596381476,1.7002938295788443,1,1.4,1.287663,0.9015691868758916,18,8.570173653143647e-6,0.9009255787545395,-4.012502339668469,1989,1
PS944 ,438,12,19,4476,26.810064350911535,2.307541625857003,1,1.9,1.1610999999999998,0.5652477320307049,18,1.3926532186358425e-5,0.9009255787545395,-3.526994523886769,1989,1
PS944T,439,12,19,4477,36.209257899298635,2.307541625857003,1,1.9,1.153587,0.8238825883922615,18,8.570173653143647e-6,0.9009255787545395,-4.012502339668469,1989,1
PT6000,446,19,19,4567,9.651999834782501,2.79333986287953,0,2.3,1.3593600000000001,0.3495007132667618,18,7.263222171039241e-4,0.9009255787545395,0.4272034065920902,1989,1
PTBONN,449,19,19,4570,11.958451447685727,2.1860920666013715,1,1.8,1.4326269999999999,0.5007587253414264,18,9.384340150192293e-4,0.9009255787545395,0.6834222095880857,1989,1
PTFIRE,453,19,19,4565,9.676193383169599,2.1860920666013715,0,1.8,1.3792200000000001,0.4378851767758677,18,5.891994386536257e-4,0.9009255787545395,0.21797439687821107,1989,1
PTGPRI,454,19,19,4569,11.269741770266373,2.428991185112635,1,2,1.3941410000000003,0.4192196065785231,18,0.0012105370285065403,0.9009255787545395,0.9380290303580807,1989,1
PTGRAN,455,19,19,4566,8.442322415427663,2.5504407443682666,0,2.1,1.20631,0.38013964313421256,18,0.0021639688474187706,0.9009255787545395,1.518908909046945,1989,1
PTLEMA,459,19,19,4475,5.321354673492179,3.643486777668952,0,3,1.0722349999999998,0.34644194756554303,18,4.777871811627583e-4,0.9009255787545395,0.008375070671758245,1989,1
PTSUNB,464,19,19,4564,7.135870802524436,3.2791380999020574,0,2.7,1.202019,0.4025157232704403,18,0.0010819844237093853,0.9009255787545395,0.8257617284869996,1989,1
SA900 ,475,11,19,4482,13.705225641234113,2.671890303623899,1,2.2,1.2255950000000002,0.4726735598227474,18,1.478354955167279e-4,0.9009255787545395,-1.164690196191101,1989,1
SA9000,476,11,19,4485,19.713290157363147,2.671890303623899,1,2.2,1.262386,0.43275632490013316,18,2.785306437271685e-5,0.9009255787545395,-2.8338473433268234,1989,1
SA9000,476,11,19,4486,24.914903060588955,2.671890303623899,1,2.2,1.306108,0.5077753094255792,18,3.535196631921754e-5,0.9009255787545395,-2.5954363198818253,1989,1
SA9000,476,11,19,4487,24.834257899298628,2.671890303623899,1,2.2,1.262386,0.5084207181442645,18,2.9995607786002764e-5,0.9009255787545395,-2.759739371173101,1989,1
SA900T,478,11,19,4484,19.189096608976048,2.5504407443682666,1,2.1,1.2255950000000002,0.579080709373869,18,9.105809506465125e-5,0.9009255787545395,-1.6492926248579884,1989,1
SBJUST,490,5,19,4490,4.730225641234115,4.1292850146914795,0,3.4,0.87882,0.37822349570200575,18,2.3032341692823553e-4,0.9009255787545395,-0.7213058532206418,1989,1
SBWAGO,494,5,19,4488,9.555225641234113,3.036238981390794,0,2.5,1.156272,0.37974683544303794,18,2.1425434132859116e-4,0.9009255787545395,-0.7936265148002679,1989,1
SBXT  ,495,5,19,4489,10.540709512201856,2.914789422135162,0,2.4,1.18104,0.395112016293279,18,1.285526047971547e-4,0.9009255787545395,-1.3044521385662584,1989,1
TYCAMR,498,1,19,4495,9.941515963814759,3.1576885406464257,0,2.6,1.227354,0.4275092936802974,18,0.0027531682860723965,0.9009255787545395,1.75971729654096,1989,1
TYCELI,499,1,19,4493,9.52216112510508,3.1576885406464257,0,2.6,1.1683279999999998,0.4720853858784893,18,6.631171864119896e-4,0.9009255787545395,0.3361613913362902,1989,1
TYCORO,503,1,19,4491,6.8931288670405655,3.643486777668952,0,3,1.1103560000000001,0.4077933846850929,18,0.002131830696219482,0.9009255787545395,1.5039460363702322,1989,1
TYCRES,504,1,19,4496,17.336677254137342,2.307541625857003,1,1.9,1.2760079999999998,0.5560433128475271,18,2.560339378876664e-4,0.9009255787545395,-0.6154803294167941,1989,1
TYMR2 ,512,1,19,4497,11.126999834782502,2.914789422135162,0,2.4,1.0200799999999999,0.4893617021276595,18,5.57061287454337e-5,0.9009255787545395,-2.140700162766878,1989,1
TYSUPR,516,1,19,4494,18.03183854445992,2.1860920666013715,1,1.8,1.2496530000000001,0.5782017924255565,18,1.5533439746322862e-4,0.9009255787545395,-1.115210138927731,1989,1
TYTERC,517,1,19,4492,5.7882901573631464,4.250734573947111,0,3.5,1.0668799999999998,0.39,18,0.001044489913976882,0.9009255787545395,0.7904935896495413,1989,1
VV240 ,521,6,19,4502,13.910870802524437,2.5504407443682666,1,2.1,1.2780269999999998,0.39054470709146966,18,4.37078856310326e-4,0.9009255787545395,-0.08067670694414364,1989,1
VV740 ,526,6,19,4503,16.68103209284702,2.5504407443682666,1,2.1,1.305612,0.38591740013540954,18,5.045689738288323e-4,0.9009255787545395,0.06291421266811259,1989,1
VV760 ,528,6,19,4504,25.93103209284702,2.0646425073457397,1,1.7,1.305612,0.4389948531637905,18,1.2641006138386878e-4,0.9009255787545395,-1.321259256882641,1989,1
VV780 ,530,6,19,4505,30.475386931556695,2.0646425073457397,1,1.7,1.308384,0.42459736456808195,18,2.1425434132859116e-5,0.9009255787545395,-3.0962116077943147,1989,1
VWCABR,541,7,19,4498,12.253612738008309,2.914789422135162,0,2.4,0.9890259999999998,0.395778364116095,18,1.0605589895765263e-4,0.9009255787545395,-1.4968240312137144,1989,1
VWFOX ,543,7,19,4501,5.556032092847016,3.036238981390794,0,2.5,1.02942,0.38099717779868303,18,4.027981616977514e-4,0.9009255787545395,-0.16235473795841138,1989,1
VWGOLF,544,7,19,4500,6.826193383169598,3.036238981390794,0,2.5,1.0349000000000002,0.45578851412944393,18,2.3782231887473621e-4,0.9009255787545395,-0.6892664994760249,1989,1
VWJETT,545,7,19,4499,7.991515963814759,3.036238981390794,0,2.5,1.12267,0.43252595155709345,18,5.945557971868405e-4,0.9009255787545395,0.2270242323981284,1989,1
YUYUGO,557,23,19,4506,3.506838544459921,3.4005876591576887,0,2.8,0.8437299999999999,0.2838427947598253,18,1.1248352919751037e-4,0.9009255787545395,-1.4379835311907812,1989,1
